5-1, 12.408989011453295
5-1, 12.941801572761547
6-4-1, 22.92975802274456
6-4-1, 29.63507724312297
5-2-1, 26.308416248796327
6-3-1, 25.65911432363795
6-4-1, 24.03464488084182
5-1, 12.250952225633613
6-3-1, 27.057349388515046
5-2-1, 26.813822747279968
3-1, 11.408618381093802
6-3-1, 23.31946090433168
6-3-1, 25.04702167082436
5-2-1, 26.77957977213163
5-1, 13.090479576715559
5-2-1, 23.478248054805405
5-1, 10.21259706628696
6-3-1, 24.039797116934633
3-1, 11.384793283971534
3-1, 12.290974299855447
6-4-1, 23.382667617750933
6-3-1, 23.138975906403054
5-1, 13.163475828173915
3-1, 11.19361935950833
6-3-1, 25.04702167082436
3-1, 11.19361935950833
6-4-1, 24.03464488084182
6-4-1, 22.92975802274456
5-2-1, 26.308416248796327
6-3-1, 25.65911432363795
5-1, 12.532456601369306
5-1, 12.408989011453295
6-3-1, 24.039797116934633
5-2-1, 26.77957977213163
3-1, 11.408618381093802
5-1, 10.21259706628696
3-1, 11.384793283971534
5-2-1, 26.813822747279968
5-1, 12.250952225633613
6-4-1, 29.63507724312297
6-3-1, 23.138975906403054
6-3-1, 23.31946090433168
6-4-1, 23.382667617750933
6-3-1, 27.057349388515046
5-1, 13.090479576715559
5-2-1, 23.06602894466436
5-1, 12.94900702311505
3-1, 12.290974299855447
